,AI.7,YM.2,HR.8,GK.2,Pse_Hydrophobicity_delta8,LC.1,PN.6,RK.0,RA.8,PE.4,IM.0,IE.0,QG.8,MV.7,KC.3,RK.4,TF.0,VI.7,Pse_pI_delta1,PM.4,IW.2,MA.0,DG.2,AH.4,MG.0,II.6,SN.3,WY.1,HV.8,ME.1,TV.4,GF.6,EN.0,PR.4,AI.3,Pse_FASG760102_delta10,SM.7,AY.4,FH.5,LS.5,AP.0,MK.8,CS.1,AM.9,WI.8,AV.5,VI.0,AK.4,MR.6,RI.9,MW.7,LI.2,Pse_FASG760102_delta8,FF.0,PQ.8,HT.9,LR.5,Pse_Flexibility_delta5,MD.6,AD.0,MY.2,CC.7,IA.0,Pse_FASG760102_delta2,NG.6,AM.0,VF.5,IR.1,NG.4,DM.3,RV.3,CG.2,Pse_pK(alpha-NH3+)_delta9,MG.9,HH.2,IV.2,RA.1,VM.6,II.0,AM.2,QQ.2
590,0.0,0.0,0.0,0.0,0.1084660992303399,0.0083333333333333,0.0,0.0082987551867219,0.0085836909871244,0.0042194092827004,0.0,0.0041493775933609,0.0,0.0,0.0,0.0042194092827004,0.0,0.0,0.0517518487431366,0.0042194092827004,0.0,0.0,0.00418410041841,0.0,0.0,0.0,0.0,0.0,0.0,0.0041666666666666,0.0,0.0,0.0082987551867219,0.0,0.0042016806722689,-0.0160086853193912,0.0042735042735042,0.0,0.0,0.0127118644067796,0.0082987551867219,0.0,0.0083333333333333,0.0,0.0,0.0042372881355932,0.0,0.0084388185654008,0.0,0.0,0.0,0.00836820083682,-0.0473358718949423,0.0041493775933609,0.0,0.0,0.0042372881355932,-0.118431947268109,0.0042553191489361,0.0041493775933609,0.0,0.0042735042735042,0.0,-0.0718880503423449,0.0,0.0,0.0,0.0083333333333333,0.0,0.0,0.0042016806722689,0.0,0.0971046735747616,0.0043103448275862,0.0,0.0,0.0083333333333333,0.0,0.0,0.0,0.0
591,0.0068493150684931,0.0,0.0,0.0066225165562913,0.0915035659255141,0.0,0.0,0.0,0.0,0.0067114093959731,0.0,0.0,0.0068965517241379,0.0,0.0,0.0,0.0,0.0,0.0931409393618568,0.0,0.0,0.0065359477124183,0.0132450331125827,0.0067114093959731,0.0065359477124183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,-0.0352185700503435,0.0,0.0,0.0,0.0067567567567567,0.0,0.0,0.0,0.0,0.0,0.0067567567567567,0.0,0.0067114093959731,0.0,0.0,0.0,0.0132450331125827,0.1882173153763633,0.0,0.0,0.0,0.0,-0.0669554519066285,0.0,0.0130718954248366,0.0,0.0,0.0,-0.0997066448057406,0.0068027210884353,0.0065359477124183,0.0,0.0,0.0,0.0,0.0,0.0,-0.0373160549131232,0.0069444444444444,0.0,0.0066225165562913,0.0,0.0,0.0065359477124183,0.0,0.0066225165562913
592,0.0,0.0,0.0021645021645021,0.0010752688172043,0.0351097182252337,0.0,0.0032397408207343,0.0,0.0021645021645021,0.0064655172413793,0.0,0.0010729613733905,0.0054112554112554,0.0,0.0010764262648008,0.0043103448275862,0.0053648068669527,0.0021621621621621,0.0331617861053674,0.0010775862068965,0.0,0.0021459227467811,0.0043010752688172,0.0021551724137931,0.0,0.0,0.0043057050592034,0.0,0.0,0.0010741138560687,0.0021551724137931,0.0021598272138228,0.0010729613733905,0.0032327586206896,0.0032292787944025,-0.0219343170131331,0.0032432432432432,0.0,0.0010787486515641,0.0140237324703344,0.0053648068669527,0.0,0.0,0.0,0.0,0.0043149946062567,0.0010729613733905,0.0032327586206896,0.0010799136069114,0.0010834236186348,0.0,0.0010752688172043,-0.0288248452585107,0.0,0.0064935064935064,0.0,0.0075512405609492,0.042308606511549,0.0032397408207343,0.0053648068669527,0.0,0.0,0.0010729613733905,0.039646163728124,0.0043196544276457,0.0,0.0,0.0,0.0021551724137931,0.0,0.0021528525296017,0.0,-0.0142355742758527,0.0010834236186348,0.0,0.0021505376344086,0.0010741138560687,0.0010799136069114,0.0010729613733905,0.0010752688172043,0.0032258064516129
593,0.0074349442379182,0.0,0.0,0.010948905109489,0.0869930052080313,0.0072727272727272,0.0037037037037037,0.0,0.003731343283582,0.0,0.0,0.0036231884057971,0.0,0.0,0.0036630036630036,0.0,0.0072463768115942,0.0074349442379182,-0.0440654182922114,0.0,0.0,0.0,0.0,0.0,0.0072463768115942,0.0037037037037037,0.0,0.0,0.0,0.0,0.0073529411764705,0.0037037037037037,0.0,0.0,0.0036630036630036,0.2688622905727102,0.0,0.0036764705882352,0.0,0.007380073800738,0.0036231884057971,0.0,0.0072727272727272,0.0074906367041198,0.0,0.014760147601476,0.0072463768115942,0.0,0.0,0.0037453183520599,0.0,0.0036496350364963,0.1453713876611878,0.0108695652173913,0.0,0.0,0.003690036900369,0.2086630769124733,0.0,0.0036231884057971,0.0,0.0074349442379182,0.0108695652173913,0.1699428918572162,0.0,0.0,0.014760147601476,0.0,0.0,0.0,0.0036630036630036,0.0145985401459854,-0.0496753513413121,0.0,0.0036496350364963,0.0,0.0,0.0,0.0,0.0,0.0
594,0.0065573770491803,0.0,0.0032894736842105,0.0064516129032258,-0.1322949110529237,0.0032154340836012,0.0098039215686274,0.0032051282051282,0.0098684210526315,0.0064935064935064,0.0,0.0096153846153846,0.0,0.0,0.0032362459546925,0.0032467532467532,0.0,0.0,-0.0566168339808105,0.0,0.0,0.0064102564102564,0.0,0.0064935064935064,0.0,0.0098039215686274,0.0,0.0032154340836012,0.0032894736842105,0.0,0.0032467532467532,0.0032679738562091,0.0032051282051282,0.0064935064935064,0.0064724919093851,-0.0389302739971954,0.0065573770491803,0.0,0.0,0.006514657980456,0.0,0.0,0.0,0.0132013201320132,0.0,0.0,0.0,0.0032467532467532,0.0,0.0033003300330033,0.0,0.0,-0.0423844492158087,0.0032051282051282,0.0032894736842105,0.0066006600660066,0.0,0.0324559894462218,0.0032679738562091,0.0064102564102564,0.0064516129032258,0.0,0.0,-0.0861427781299881,0.0065359477124183,0.0,0.0,0.0032154340836012,0.0,0.0032362459546925,0.0064724919093851,0.0,0.0284774795637462,0.0033003300330033,0.0032258064516129,0.0032258064516129,0.0,0.0032679738562091,0.0032051282051282,0.0032258064516129,0.0
595,0.0,0.0054644808743169,0.0,0.0109289617486338,0.0112451845442047,0.0,0.0,0.0108108108108108,0.0112994350282485,0.005524861878453,0.0,0.0054054054054054,0.0056497175141242,0.0056179775280898,0.0,0.0,0.0,0.0112359550561797,-0.0221997772511375,0.0,0.0,0.0054054054054054,0.0054644808743169,0.0,0.0,0.0,0.0,0.0,0.0056497175141242,0.0,0.0,0.0055865921787709,0.0,0.0,0.0109890109890109,-0.0316547332459859,0.0056179775280898,0.0,0.0,0.0,0.0054054054054054,0.0,0.0,0.0,0.0,0.0166666666666666,0.0054054054054054,0.0,0.0,0.0,0.0,0.0054644808743169,0.027749237186416,0.0,0.0,0.0056818181818181,0.0111111111111111,-0.0726149031496873,0.0,0.0054054054054054,0.0,0.0,0.0054054054054054,-0.0242000822485509,0.0,0.0054054054054054,0.0055555555555555,0.0,0.005524861878453,0.0054945054945054,0.0164835164835164,0.0,0.009326726728413,0.0,0.0,0.0,0.0054347826086956,0.0,0.0054054054054054,0.0054644808743169,0.0
596,0.0070422535211267,0.0,0.0,0.0069204152249134,-0.0456388933345218,0.0,0.0,0.0034364261168384,0.0070671378091872,0.0,0.0034364261168384,0.0034364261168384,0.0,0.0070422535211267,0.0,0.0034843205574912,0.0,0.0035211267605633,0.0539018529338025,0.0,0.0,0.0,0.0034602076124567,0.0,0.0034364261168384,0.0035087719298245,0.0,0.0,0.0,0.0,0.0139372822299651,0.0035087719298245,0.0,0.0034843205574912,0.0034722222222222,-0.0639894168179551,0.0,0.0034843205574912,0.0034965034965034,0.0069930069930069,0.0034364261168384,0.0,0.0,0.0,0.0,0.0,0.0103092783505154,0.0,0.0,0.0035460992907801,0.0,0.0069204152249134,-0.0175170354317781,0.0,0.0,0.0,0.0104895104895104,0.0628255686485782,0.0,0.0034364261168384,0.0034602076124567,0.0035211267605633,0.0,-0.038378694523277,0.0035087719298245,0.0,0.0,0.0,0.0,0.0,0.0069444444444444,0.0034602076124567,0.04713372602675,0.0035460992907801,0.0,0.0034602076124567,0.0068965517241379,0.0035087719298245,0.0,0.0034602076124567,0.0
597,0.002004008016032,0.0,0.0,0.0039682539682539,0.0215437667883973,0.0,0.004,0.0059288537549407,0.002008032128514,0.0019920318725099,0.0,0.0059288537549407,0.002008032128514,0.0,0.0019880715705765,0.0059760956175298,0.0019762845849802,0.0060120240480961,0.0534583350628586,0.0019920318725099,0.0,0.0,0.0,0.0039840637450199,0.0019762845849802,0.008,0.0059642147117296,0.0,0.0040160642570281,0.0019801980198019,0.0059760956175298,0.0,0.0039525691699604,0.0039840637450199,0.0079522862823061,-0.070164680978357,0.0,0.0,0.0,0.0179640718562874,0.0019762845849802,0.0,0.0,0.0020120724346076,0.0,0.0099800399201596,0.0059288537549407,0.0,0.0,0.0020120724346076,0.002004008016032,0.0158730158730158,-0.0039021585346443,0.0019762845849802,0.002008032128514,0.0,0.0059880239520958,0.0148787502746419,0.0,0.0,0.0,0.002004008016032,0.0059288537549407,-0.0632063921188401,0.002,0.0,0.0019960079840319,0.0039603960396039,0.0039840637450199,0.0,0.003976143141153,0.0,-0.0491804783017742,0.0,0.0,0.0059523809523809,0.0039603960396039,0.0,0.0079051383399209,0.0019841269841269,0.0099206349206349
598,0.0,0.0,0.0018148820326678,0.0017953321364452,0.0300107233892136,0.0,0.0,0.0017889087656529,0.0,0.0054054054054054,0.0,0.0035778175313059,0.0,0.0036231884057971,0.0035971223021582,0.0036036036036036,0.0053667262969588,0.0072463768115942,-0.0861716268052398,0.0018018018018018,0.0017953321364452,0.0,0.0,0.0018018018018018,0.0,0.0072332730560578,0.0053956834532374,0.0017921146953405,0.0,0.0,0.0036036036036036,0.0,0.0161001788908765,0.0,0.0053956834532374,-0.0513452425748584,0.0018115942028985,0.0018018018018018,0.0018050541516245,0.0072202166064981,0.0035778175313059,0.0,0.0017921146953405,0.0,0.0018148820326678,0.003610108303249,0.0053667262969588,0.0018018018018018,0.0,0.0036363636363636,0.0,0.0035906642728904,0.0310735620215668,0.0035778175313059,0.0018148820326678,0.0,0.0018050541516245,0.0144164677958249,0.0,0.0035778175313059,0.0,0.0036231884057971,0.0017889087656529,0.0919690449973305,0.0018083182640144,0.0017889087656529,0.0054151624548736,0.003584229390681,0.0036036036036036,0.0,0.0071942446043165,0.0,-0.0247920444241976,0.0,0.0,0.0035906642728904,0.0017921146953405,0.0,0.0053667262969588,0.0,0.0017953321364452
599,0.0042918454935622,0.0,0.0,0.0,0.0519055812974484,0.0,0.0085470085470085,0.0041666666666666,0.0,0.0084745762711864,0.0,0.0041666666666666,0.0043103448275862,0.0042918454935622,0.0,0.0042372881355932,0.0,0.0042918454935622,-0.0128068080366834,0.0,0.0042016806722689,0.0041666666666666,0.0042016806722689,0.0084745762711864,0.0,0.0042735042735042,0.0,0.0,0.0,0.0,0.0,0.0,0.0083333333333333,0.0084745762711864,0.0,0.026544275044034,0.0,0.0084745762711864,0.0,0.0,0.0041666666666666,0.0,0.0,0.0,0.0,0.0042553191489361,0.0041666666666666,0.0084745762711864,0.0,0.0086580086580086,0.0042918454935622,0.0042016806722689,0.044347167591488,0.0041666666666666,0.0043103448275862,0.0,0.0127659574468085,0.028331737173016,0.0,0.0041666666666666,0.0042016806722689,0.0,0.0,-0.0610144274040343,0.0,0.0041666666666666,0.0,0.00418410041841,0.0,0.0,0.0042194092827004,0.0042016806722689,-0.0140512431094677,0.0,0.0,0.0,0.0,0.0,0.0,0.0042016806722689,0.0
600,0.0140845070422535,0.0131578947368421,0.0,0.0,0.1680612440293583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293745018144077,0.0,0.0,0.0128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075336765736741,0.0,0.0,0.0,0.0,0.0128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289855072463768,0.0,0.0,-0.0512930913717867,0.0,0.0,0.0,0.0,0.0557068394247643,0.0,0.0128205128205128,0.0,0.0,0.0,0.4237291209214678,0.0,0.0,0.0,0.0,0.0135135135135135,0.0,0.0,0.0,0.1564478638908608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,0.0045610034207525,0.0,0.0,0.0045351473922902,-0.0049595754732121,0.0,0.0011389521640091,0.001131221719457,0.0045662100456621,0.0034090909090909,0.002262443438914,0.004524886877828,0.0011415525114155,0.0057012542759407,0.0011350737797956,0.0022727272727272,0.003393665158371,0.0022805017103762,-0.0191480699487147,0.0,0.0011337868480725,0.005656108597285,0.0034013605442176,0.0022727272727272,0.002262443438914,0.0022779043280182,0.0022701475595913,0.001132502831257,0.0011415525114155,0.0022650056625141,0.0045454545454545,0.0034168564920273,0.005656108597285,0.0022727272727272,0.0045402951191827,0.035156926676783,0.0045610034207525,0.0034090909090909,0.0011376564277588,0.0113765642775881,0.0,0.0011415525114155,0.0033975084937712,0.0,0.0,0.0091012514220705,0.0090497737556561,0.0034090909090909,0.0,0.0057142857142857,0.0,0.0034013605442176,-0.0281403973804336,0.003393665158371,0.0011415525114155,0.0011428571428571,0.0068259385665529,0.0337078869417679,0.0011389521640091,0.003393665158371,0.0,0.0,0.005656108597285,0.0515933665534415,0.0022779043280182,0.003393665158371,0.0011376564277588,0.0045300113250283,0.0045454545454545,0.0011350737797956,0.0045402951191827,0.0022675736961451,-0.0012142403899061,0.0011428571428571,0.0011337868480725,0.0045351473922902,0.001132502831257,0.0011389521640091,0.004524886877828,0.0034013605442176,0.0022675736961451
602,0.0035714285714285,0.0,0.0,0.0,0.0501448776062548,0.0,0.0,0.0034843205574912,0.003584229390681,0.0070671378091872,0.0,0.0034843205574912,0.007168458781362,0.0107142857142857,0.0,0.0,0.0034843205574912,0.0,0.0654851130820479,0.0,0.0,0.0069686411149825,0.0035087719298245,0.0035335689045936,0.0069686411149825,0.0,0.0,0.0,0.0,0.0,0.0070671378091872,0.0035587188612099,0.0069686411149825,0.0106007067137809,0.0,0.0707519560427592,0.0035714285714285,0.0,0.0,0.0,0.0,0.003584229390681,0.0,0.0,0.003584229390681,0.0035460992907801,0.0,0.0035335689045936,0.0071174377224199,0.0,0.0035714285714285,0.0105263157894736,0.027808187623338,0.0034843205574912,0.003584229390681,0.0,0.0,-0.0238964922581664,0.0,0.0,0.0035087719298245,0.0,0.0034843205574912,-0.1404759720998895,0.0,0.0069686411149825,0.0070921985815602,0.0,0.0,0.0,0.0035211267605633,0.0,-0.019287294626752,0.0,0.0,0.0035087719298245,0.0069930069930069,0.0035587188612099,0.0,0.0035087719298245,0.0
603,0.0012239902080783,0.0012165450121654,0.0036764705882352,0.0024330900243309,-0.0377163565460519,0.0048602673147023,0.0036674816625916,0.0024271844660194,0.0,0.0012195121951219,0.0036407766990291,0.0048543689320388,0.0036764705882352,0.0,0.0,0.0012195121951219,0.0012135922330097,0.0048959608323133,0.000292950737761,0.0024390243902439,0.0012165450121654,0.0,0.0036496350364963,0.0012195121951219,0.0,0.0036674816625916,0.0012180267965895,0.0,0.0073529411764705,0.0,0.0048780487804878,0.0036674816625916,0.0036407766990291,0.0012195121951219,0.002436053593179,0.0850487237332252,0.0,0.0012195121951219,0.0,0.0061050061050061,0.0,0.0024509803921568,0.0012150668286755,0.0024539877300613,0.0024509803921568,0.0061050061050061,0.0060679611650485,0.0024390243902439,0.0012224938875305,0.0,0.0,0.0097323600973236,0.0222721509615458,0.0012135922330097,0.0036764705882352,0.0024539877300613,0.0048840048840048,0.0397212354741009,0.0,0.0012135922330097,0.0012165450121654,0.0,0.0036407766990291,-0.015693598241076,0.0073349633251833,0.0012135922330097,0.0024420024420024,0.0024301336573511,0.0012195121951219,0.002436053593179,0.002436053593179,0.0024330900243309,-0.0172222192585557,0.0012269938650306,0.0036496350364963,0.0024330900243309,0.0036452004860267,0.0012224938875305,0.0,0.0012165450121654,0.0036496350364963
604,0.0,0.0,0.0022883295194508,0.0,0.0310111527048796,0.0067567567567567,0.0022779043280182,0.0044943820224719,0.0022883295194508,0.0,0.0044943820224719,0.0,0.0022883295194508,0.0068493150684931,0.004524886877828,0.0090702947845804,0.0022471910112359,0.0136986301369863,0.1195726213281015,0.0022675736961451,0.0,0.0022471910112359,0.0022573363431151,0.0045351473922902,0.0044943820224719,0.0,0.002262443438914,0.0022522522522522,0.0,0.0,0.0022675736961451,0.0,0.0067415730337078,0.0045351473922902,0.002262443438914,0.0404619634687806,0.002283105022831,0.0,0.0022727272727272,0.0181818181818181,0.0022471910112359,0.0068649885583524,0.0,0.0,0.0022883295194508,0.0045454545454545,0.0,0.0,0.0022779043280182,0.0045871559633027,0.0,0.0067720090293453,0.0915255006629153,0.0,0.0045766590389016,0.0022935779816513,0.0022727272727272,0.018744584256487,0.0,0.0022471910112359,0.0,0.0045662100456621,0.0067415730337078,0.0999116875407249,0.0022779043280182,0.0,0.0068181818181818,0.0067567567567567,0.0045351473922902,0.002262443438914,0.004524886877828,0.0,-0.0151034099141845,0.0022935779816513,0.0045146726862302,0.0067720090293453,0.0045045045045045,0.0,0.0,0.0022573363431151,0.0
605,0.0022371364653243,0.0,0.0022421524663677,0.0022123893805309,-0.0573093498884776,0.0044150110375275,0.0022321428571428,0.0,0.0044843049327354,0.0022222222222222,0.0,0.0,0.0044843049327354,0.0,0.0,0.0,0.0022026431718061,0.0022371364653243,0.0458692351227578,0.0,0.0,0.0044052863436123,0.0044247787610619,0.0022222222222222,0.0,0.0,0.0,0.0,0.0022421524663677,0.0,0.0022222222222222,0.0022321428571428,0.0,0.0,0.0044345898004434,0.0291304544618859,0.0,0.0022222222222222,0.0,0.0044543429844097,0.0,0.0,0.0044150110375275,0.0,0.0,0.0066815144766146,0.0044052863436123,0.0044444444444444,0.0,0.0,0.0,0.0,0.0297625761435058,0.0,0.0044843049327354,0.0,0.0155902004454342,0.0991012418696948,0.0022321428571428,0.0044052863436123,0.0,0.0022371364653243,0.0022026431718061,-0.0424693599454739,0.0022321428571428,0.0,0.0,0.0044150110375275,0.0022222222222222,0.0,0.0088691796008869,0.0044247787610619,0.0580285131716845,0.0,0.0022123893805309,0.0,0.0066225165562913,0.0,0.0,0.0,0.0022123893805309
606,0.0017182130584192,0.0,0.0017211703958691,0.0034071550255536,0.0498961602696131,0.0017006802721088,0.0,0.0033955857385398,0.0051635111876075,0.0017094017094017,0.0033955857385398,0.0,0.0017211703958691,0.0,0.0,0.0068376068376068,0.0,0.0051546391752577,0.0649612176464196,0.0017094017094017,0.0,0.0016977928692699,0.0034071550255536,0.0051282051282051,0.0016977928692699,0.0,0.0,0.0,0.0017211703958691,0.0017006802721088,0.0051282051282051,0.0,0.0101867572156196,0.0017094017094017,0.0034129692832764,-0.0003363803411723,0.0,0.0,0.0051369863013698,0.0051369863013698,0.0033955857385398,0.0017211703958691,0.0017006802721088,0.0,0.0,0.0051369863013698,0.0033955857385398,0.0017094017094017,0.0017152658662092,0.0068965517241379,0.0017182130584192,0.0051107325383304,0.0916874232547018,0.0,0.0,0.0,0.0034246575342465,-0.0376823585446682,0.0017152658662092,0.0050933786078098,0.0,0.0,0.0067911714770797,-0.0892000587879704,0.0,0.0050933786078098,0.0017123287671232,0.0,0.0017094017094017,0.0,0.0017064846416382,0.0,-0.0620065839736055,0.0034482758620689,0.0017035775127768,0.0017035775127768,0.0051020408163265,0.0,0.0,0.0017035775127768,0.0051107325383304
607,0.0048661800486618,0.0,0.0,0.0,0.0814975107057677,0.0,0.0,0.0071770334928229,0.0073170731707317,0.0,0.0,0.0047846889952153,0.0024390243902439,0.0,0.0024096385542168,0.002415458937198,0.0023923444976076,0.0,-0.0258000563550931,0.0,0.0,0.0023923444976076,0.0024038461538461,0.0048309178743961,0.0,0.0,0.0024096385542168,0.0,0.0024390243902439,0.0023980815347721,0.002415458937198,0.0,0.0047846889952153,0.002415458937198,0.0024096385542168,0.051323744162568,0.0,0.002415458937198,0.0024213075060532,0.009685230024213,0.0071770334928229,0.0024390243902439,0.0,0.0,0.0,0.0072639225181598,0.0023923444976076,0.002415458937198,0.0024271844660194,0.0,0.0,0.0,-0.0341756588508246,0.0,0.0048780487804878,0.0024449877750611,0.009685230024213,0.1568441019134413,0.0,0.0047846889952153,0.0,0.0,0.0,0.0037973245254718,0.0,0.0,0.0024213075060532,0.0,0.0,0.0,0.0048192771084337,0.0,0.077683581884337,0.0,0.0024038461538461,0.0,0.0119904076738609,0.0,0.0,0.0048076923076923,0.0288461538461538
608,0.0,0.0,0.0,0.0,0.1331187741878896,0.0,0.0,0.0133333333333333,0.0140845070422535,0.0,0.0,0.0,0.0,0.0,0.0,0.0068493150684931,0.0066666666666666,0.0,0.0143783480964668,0.0,0.0,0.0,0.0,0.0,0.0,0.0069444444444444,0.0068027210884353,0.0,0.0,0.0067114093959731,0.0,0.0,0.0,0.0,0.0,0.0398040022225532,0.0,0.0068493150684931,0.0,0.0,0.0,0.0,0.0067114093959731,0.0,0.0,0.0,0.0066666666666666,0.0068493150684931,0.0,0.0,0.0,0.0067567567567567,0.1059522454705061,0.0,0.0,0.0,0.0137931034482758,0.026729050871139,0.0,0.0,0.0,0.0,0.0,-0.0339792829196115,0.0,0.0066666666666666,0.0068965517241379,0.0,0.0,0.0,0.0068027210884353,0.0,0.0178542702462206,0.0,0.0,0.0067567567567567,0.0067114093959731,0.0069444444444444,0.0,0.0,0.0
609,0.0,0.0,0.0,0.0,0.185893176986211,0.0,0.0,0.0083333333333333,0.0089285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666666666,0.0176991150442477,0.0484261122417917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085470085470085,0.2183225664616027,0.0,0.0086206896551724,0.0,0.0347826086956521,0.0166666666666666,0.0,0.0,0.0,0.0,0.008695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.1056207250810723,0.0083333333333333,0.0,0.0,0.0,-0.1156425830058276,0.0,0.0,0.0,0.0,0.0083333333333333,0.1043856344339688,0.0,0.0,0.0,0.0084033613445378,0.0,0.0,0.017094017094017,0.0,-0.0229612392088121,0.0,0.0,0.0084745762711864,0.0084033613445378,0.0,0.0,0.0,0.0084745762711864
610,0.0058479532163742,0.0028818443804034,0.0,0.0,0.0893633172343258,0.0,0.0,0.0028653295128939,0.002932551319648,0.0028985507246376,0.0057306590257879,0.0028653295128939,0.0,0.0,0.0,0.0,0.0028653295128939,0.0,-0.0601044123928722,0.0028985507246376,0.0,0.0057306590257879,0.0,0.0,0.0,0.0,0.0,0.0,0.002932551319648,0.0,0.0057971014492753,0.0087463556851311,0.0057306590257879,0.0,0.0,0.0813632433042037,0.0,0.0057971014492753,0.002906976744186,0.002906976744186,0.0057306590257879,0.0,0.0057471264367816,0.0029411764705882,0.0,0.005813953488372,0.0028653295128939,0.0,0.0,0.0,0.0,0.0057636887608069,0.104444021250308,0.0143266475644699,0.002932551319648,0.0029411764705882,0.0,0.0174216212664942,0.0,0.0028653295128939,0.0057636887608069,0.0,0.0085959885386819,0.0187103324844053,0.0029154518950437,0.0,0.005813953488372,0.0,0.0,0.0,0.0,0.0028818443804034,0.0958075069365524,0.0058823529411764,0.0057636887608069,0.0086455331412103,0.0,0.0,0.0028653295128939,0.0028818443804034,0.0028818443804034
611,0.0,0.0,0.0,0.008130081300813,0.0054385830983467,0.0,0.0041322314049586,0.0,0.0041666666666666,0.0081967213114754,0.0,0.0,0.0041666666666666,0.0,0.0,0.0,0.0,0.0,-0.072277456535008,0.0,0.0,0.0,0.008130081300813,0.0,0.0,0.0,0.0,0.0040485829959514,0.0,0.0,0.0040983606557377,0.0041322314049586,0.0040322580645161,0.0,0.0,0.0992071907425686,0.0041493775933609,0.0,0.0,0.0,0.0120967741935483,0.0,0.0,0.00418410041841,0.0,0.0041152263374485,0.0,0.0040983606557377,0.0041322314049586,0.00418410041841,0.0,0.0,0.0633439089339097,0.0,0.0,0.0,0.0041152263374485,0.1601454819087555,0.0,0.0,0.0,0.0,0.0,0.1324360276619408,0.0041322314049586,0.0,0.0041152263374485,0.0,0.0081967213114754,0.0,0.0081632653061224,0.0,0.0545486907021656,0.00418410041841,0.0,0.0,0.0,0.0,0.0040322580645161,0.0040650406504065,0.0
612,0.0046082949308755,0.0045045045045045,0.0,0.0045045045045045,0.1852956096693586,0.0134529147982062,0.0,0.0044642857142857,0.0046296296296296,0.0,0.0,0.0,0.0,0.0,0.004524886877828,0.0,0.0,0.0138248847926267,0.0085542854937532,0.0,0.0,0.0044642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045454545454545,0.0,0.0,0.0045454545454545,0.0135746606334841,0.1083788118763652,0.0,0.0,0.0045662100456621,0.0136986301369863,0.0044642857142857,0.0,0.0,0.0046511627906976,0.0,0.0091324200913242,0.0,0.0045454545454545,0.0045871559633027,0.0046511627906976,0.0,0.009009009009009,-0.030537272835517,0.0,0.0,0.0,0.0045662100456621,-0.0225029894170576,0.0,0.0,0.0045045045045045,0.0,0.0133928571428571,0.1636782606191427,0.0045871559633027,0.0,0.0,0.0044843049327354,0.0,0.0,0.0,0.0,0.002376385982252,0.0,0.0,0.0,0.0044843049327354,0.0,0.0178571428571428,0.0,0.0
